"filename", "language", "YAML", "Markdown", "Groovy", "HTML", "Java Properties", "Dart", "XML", "Swift", "JSON", "C++", "comment", "blank", "total"
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/http_util/request_client.g.dart", "Dart", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 5, 15, 136
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/logger/class_name.dart", "Dart", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/logger/logger.dart", "Dart", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 10, 13, 48
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/my_app.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 5, 10, 54
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/coin_rank/bindings/coin_rank_binding.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 1, 3, 28
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/coin_rank/controller/coin_rank_controller.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 1, 11, 61
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/coin_rank/repository/coin_rank_repository.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/coin_rank/view/coin_rank_page.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 5, 49
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/countdown_circle.dart", "Dart", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 8, 16, 110
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/empty_view.dart", "Dart", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/error_view.dart", "Dart", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 4, 51
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/info_cell.dart", "Dart", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 10, 130
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/keep_alive_wrapper.dart", "Dart", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 15, 6, 50
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/loading_view.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/marquee_label.dart", "Dart", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 4, 14, 115
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/my_list_view.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 4, 5, 59
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/refresh_header_footer.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 7, 47
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/status_view.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 6, 9, 66
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/common/unknown_page.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/binding/home_binding.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 4, 30
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/binding/hot_key_binding.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/binding/search_result_binding.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/controller/home_controller.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 2, 18, 99
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/controller/hot_key_controller.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/controller/search_result_controller.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 11, 61
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/repository/home_repository.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 13, 4, 34
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/repository/hot_key_repository.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/repository/search_result_repository.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/view/home_page.dart", "Dart", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 2, 6, 171
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/view/hot_key_page.dart", "Dart", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 5, 70
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/view/search_result_page.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 5, 48
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/home/view/search_text_field.dart", "Dart", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 7, 13, 142
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/launch/splash_page.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 2, 7, 39
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/launch/welcome_page.dart", "Dart", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 2, 6, 68
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/main/bindings/main_binding.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/main/controller/main_controller.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 5, 22
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/main/view/main_page.dart", "Dart", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 4, 36
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/binding/login_binding.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/binding/my_binding.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/binding/my_coin_history_binding.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 1, 3, 28
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/binding/my_collect_binding.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 2, 26
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/binding/register_binding.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/get_user_info_mixin.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/login_controller.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 8, 12, 73
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/my_coin_history_controller.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 10, 59
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/my_collect_controller.dart", "Dart", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 16, 96
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/my_controller.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 4, 12, 74
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/controller/register_controller.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 11, 65
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/repository/my_coin_history_repository.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/repository/my_collect_repository.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/repository/my_repository.dart", "Dart", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 6, 33
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/view/login_page.dart", "Dart", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 1, 5, 147
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/view/my_coin_history_page.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 5, 49
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/view/my_collect_page.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 4, 5, 73
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/view/my_page.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 5, 113
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/my/view/register_page.dart", "Dart", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 1, 5, 162
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/bindings/tabs_binding.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/controller/tab_list_controller.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 55
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/controller/tabs_controller.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 8, 46
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/repository/tab_list_repository.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 27
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/repository/tabs_repository.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/view/tab_list_page.dart", "Dart", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 6, 54
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/view/tabs_page.dart", "Dart", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 1, 18, 145
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/view/tree_cell.dart", "Dart", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 1, 13, 90
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/tree/view/tree_page.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 2, 5, 42
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/web/binding/web_binding.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 2, 22
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/web/controller/web_controller.dart", "Dart", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 2, 29, 218
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/web/repository/web_repository.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/pages/web/view/web_page.dart", "Dart", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 4, 9, 101
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/r.g.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 86, 23, 213
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/resource/constant.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 2, 16
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/routes/login_middleware.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 4, 15
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/routes/routes.dart", "Dart", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 1, 20, 169
"/Users/wangweixu/github/GetXStudy_Flutter_Project/lib/routes/web_middleware.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 10, 6, 42
"/Users/wangweixu/github/GetXStudy_Flutter_Project/pubspec.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/Users/wangweixu/github/GetXStudy_Flutter_Project/test/widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"/Users/wangweixu/github/GetXStudy_Flutter_Project/说明.md", "Markdown", 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 190
"Total", "-", 72, 252, 94, 76, 8, 6418, 123, 12, 145, 1, 526, 1156, 8883